Order_id,Order Date,Customer Name,State,Category,Sub-Category,Sales,Quantity,Profit
334,2020-06-14,Mayank,Andhra Pradesh,Technology,Phones,200.97,3,50.24
335,2021-11-23,Ayush,Andhra Pradesh,Office Supplies,Fasteners,2.37,2,0.83
336,2021-11-15,Karan,Goa,Office Supplies,Paper,19.01,3,6.89
337,2020-07-06,Chirag,Kerala,Furniture,Tables,1215.92,8,316.14
338,2020-04-27,Deepti,Odisha,Office Supplies,Fasteners,49.79,8,-11.83
339,2024-01-31,Shailendra,Punjab,Furniture,Tables,99.59,1,2.49
340,2022-11-21,Shraddha,Sikkim,Technology,Accessories,399.96,4,139.99
341,2020-07-28,Sachin,Tripura,Furniture,Tables,172.11,1,-94.66
342,2020-10-25,Karan,Andhra Pradesh,Office Supplies,Fasteners,6.91,3,2.33
343,2021-06-22,Vineet,Maharashtra,Technology,Accessories,383.98,3,81.59
344,2023-07-01,Sameer,Gujarat,Office Supplies,Paper,10.37,2,3.63
345,2023-09-26,Shakshi,Himachal Pradesh,Technology,Accessories,335.94,7,41.99
346,2021-06-29,Janhvi,Uttarakhand,Office Supplies,Binders,9.58,1,3.35
347,2023-05-12,Varun,Arunachal Pradesh,Technology,Phones,758.35,6,265.42
348,2023-07-28,Ramesh,Punjab,Office Supplies,Storage,87.08,7,24.38
349,2024-02-15,Meera,Nagaland,Technology,Phones,105.58,2,9.24
350,2021-04-18,Abhishek,Goa,Technology,Accessories,217.44,6,91.32
351,2020-03-23,Nikhil,Maharashtra,Technology,Phones,1075.09,14,94.07
352,2020-03-23,Aditi,Sikkim,Technology,Phones,438.37,4,38.36
353,2023-04-16,Saloni,Jharkhand,Office Supplies,Binders,18.09,7,6.56
354,2021-11-12,Ishaan,Odisha,Furniture,Bookcases,308.5,3,-18.15
355,2023-03-08,Gunjan,Gujarat,Office Supplies,Paper,32.4,5,15.55
356,2020-07-04,Lakshay,Chhattisgarh,Office Supplies,Art,39.68,2,16.27
357,2023-01-04,Tanvi,Maharashtra,Office Supplies,Art,17.86,4,1.12
358,2022-02-21,Nisha,Meghalaya,Office Supplies,Binders,509.97,10,-407.98
359,2021-07-13,Vineet,Rajasthan,Office Supplies,Fasteners,30.99,13,10.07
360,2023-08-11,Rakesh,Karnataka,Technology,Phones,71.93,12,8.39
361,2023-05-31,Vinita,Arunachal Pradesh,Office Supplies,Labels,7.83,3,3.6
362,2021-08-13,Vishal,Rajasthan,Office Supplies,Appliances,106.96,2,31.02
363,2023-07-31,Chirag,Chhattisgarh,Furniture,Furnishings,187.76,4,76.98
364,2022-03-29,Gaurav,Haryana,Office Supplies,Art,39.07,6,9.77
365,2021-04-02,Chirag,Gujarat,Technology,Machines,287.97,4,97.19
366,2021-09-29,Manisha,Rajasthan,Office Supplies,Art,13.12,4,3.8
367,2022-08-25,Kunal,Madhya Pradesh,Office Supplies,Art,10.75,5,3.55
368,2020-07-01,Arjun,Bihar,Office Supplies,Fasteners,11.62,2,3.6
369,2022-07-13,Anand,Rajasthan,Office Supplies,Art,2.69,2,1.01
370,2023-03-14,Shreyas,Maharashtra,Furniture,Chairs,317.06,3,-18.12
371,2022-01-10,Lakshay,Madhya Pradesh,Office Supplies,Envelopes,149.35,3,50.41
372,2022-02-02,Ankit,Chhattisgarh,Technology,Accessories,227.98,3,28.5
373,2021-06-13,Arjun,Rajasthan,Furniture,Furnishings,76.14,3,26.65
374,2021-07-18,Vishal,Mizoram,Office Supplies,Binders,58.05,3,26.7
375,2021-09-05,Sachin,Meghalaya,Office Supplies,Paper,71.28,11,34.21
376,2023-12-04,Yogesh,Bihar,Furniture,Tables,744.1,5,-95.67
377,2021-05-29,Vineet,Tamil Nadu,Office Supplies,Storage,44.84,5,5.61
378,2023-01-10,Priya,Maharashtra,Furniture,Tables,401.59,2,-131.95
379,2022-02-15,Shreyas,Tripura,Furniture,Furnishings,59.92,4,27.56
380,2020-11-16,Anushka,Uttar Pradesh,Office Supplies,Binders,16.52,5,5.58
381,2020-09-28,Ishan,Goa,Office Supplies,Storage,828.84,6,0
382,2022-01-10,Ankit,Mizoram,Office Supplies,Envelopes,247.84,8,121.44
383,2023-04-06,Abhilasha,West Bengal,Office Supplies,Binders,9.91,3,3.35
384,2020-08-07,Vikas,Tamil Nadu,Office Supplies,Binders,2.5,3,-1.75
385,2020-10-10,Karan,Nagaland,Furniture,Chairs,281.37,2,-12.06
386,2021-07-10,Lakshay,Goa,Furniture,Chairs,281.37,2,-12.06
387,2023-08-31,Gunjan,Punjab,Office Supplies,Binders,7.49,8,-5.24
388,2020-03-23,Aditi,Odisha,Furniture,Furnishings,22.34,4,7.82
389,2021-11-05,Aman,Mizoram,Office Supplies,Paper,48.91,1,22.99
390,2023-05-27,Nidhi,Goa,Office Supplies,Paper,10.37,2,3.63
391,2020-02-29,Vinita,Nagaland,Office Supplies,Art,6.24,3,0.55
392,2021-12-22,Jhanvi,Tamil Nadu,Technology,Phones,302.38,3,37.8
393,2021-07-06,Vinita,Uttarakhand,Furniture,Furnishings,303.25,5,63.68
394,2023-07-16,Sagar,Andhra Pradesh,Office Supplies,Appliances,270.72,3,78.51
395,2023-09-06,Swati,Andhra Pradesh,Furniture,Chairs,1487.04,5,148.7
396,2021-05-05,Saurabh,Sikkim,Furniture,Chairs,230.28,3,23.03
397,2020-06-26,Vinay,Jharkhand,Office Supplies,Binders,18.29,6,5.72
398,2023-12-09,Anand,Haryana,Office Supplies,Art,21.4,5,6.21
399,2020-09-11,Ayush,Bihar,Office Supplies,Labels,12.6,2,5.8
400,2021-06-28,Karishma,Andhra Pradesh,Office Supplies,Binders,20.86,2,9.39
401,2021-08-30,Aditi,Madhya Pradesh,Office Supplies,Storage,497.61,9,129.38
402,2021-11-26,Riya,Haryana,Office Supplies,Art,5.34,2,1.5
403,2023-05-17,Shreyas,Madhya Pradesh,Office Supplies,Labels,3.15,1,1.51
404,2020-06-02,Chetan,Tamil Nadu,Office Supplies,Labels,6.91,3,2.51
405,2020-01-30,Hari,Bihar,Office Supplies,Storage,27.1,3,2.03
406,2020-01-19,Nikhil,Rajasthan,Office Supplies,Storage,177.57,2,-37.73
407,2023-06-09,Anand,Assam,Technology,Phones,1679.96,5,126
408,2022-12-08,Anand,Odisha,Technology,Accessories,159.98,2,57.59
409,2022-01-13,Ananya,Assam,Furniture,Furnishings,17.46,2,5.94
410,2022-01-17,Vineet,Meghalaya,Furniture,Chairs,51.96,2,12.99
411,2021-02-02,Rohan,Mizoram,Office Supplies,Binders,17.94,3,8.61
412,2020-10-04,Jhanvi,Haryana,Furniture,Chairs,561.58,2,70.2
413,2022-12-02,Gaurav,Kerala,Office Supplies,Storage,99.92,5,-1.25
414,2022-07-10,Ishita,West Bengal,Technology,Phones,19.98,2,5.19
415,2023-08-10,Jai,Tripura,Technology,Accessories,47.79,3,16.25
416,2020-04-30,Shivam,Manipur,Office Supplies,Art,174.95,5,45.49
417,2020-07-07,Tarun,Bihar,Office Supplies,Storage,826,5,214.76
418,2022-01-23,Uma,Gujarat,Office Supplies,Appliances,26.14,3,1.96
419,2020-09-30,Raman,Bihar,Technology,Copiers,479.98,2,90
420,2020-09-11,Aditi,Uttarakhand,Office Supplies,Labels,21.56,7,10.35
421,2021-05-25,Janhvi,Meghalaya,Office Supplies,Binders,40.18,3,14.56
422,2020-02-28,Gaurav,Karnataka,Office Supplies,Binders,10.9,3,3.95
423,2021-03-26,Varun,Uttarakhand,Office Supplies,Binders,46.8,4,21.06
424,2021-11-19,Karishma,Sikkim,Furniture,Furnishings,27.46,2,9.89
425,2023-06-28,Nitin,Maharashtra,Office Supplies,Art,37.84,2,2.84
426,2023-11-30,Sumit,Telangana,Office Supplies,Fasteners,5.47,6,1.85
427,2022-11-08,Ravi,Maharashtra,Furniture,Furnishings,12.18,7,3.9
428,2023-07-11,Sunil,Haryana,Office Supplies,Appliances,57.68,4,19.03
429,2021-09-01,Sourabh,Jharkhand,Office Supplies,Paper,9.42,3,4.24
430,2020-11-04,Shiv,Kerala,Office Supplies,Art,6.56,2,1.9
431,2023-10-11,Prateek,Odisha,Office Supplies,Paper,24.56,2,11.54
432,2022-02-06,Shashank,Jharkhand,Furniture,Chairs,127.87,3,-9.13
433,2022-04-21,Sakshi,Arunachal Pradesh,Office Supplies,Storage,45.25,2,3.96
434,2021-04-20,Gayatri,Sikkim,Office Supplies,Binders,11.88,2,5.35
435,2020-10-19,Disha,Kerala,Office Supplies,Paper,35.44,1,16.66
436,2021-06-19,Ananya,Karnataka,Office Supplies,Binders,140.74,8,52.78
437,2021-01-18,Gaurav,Mizoram,Office Supplies,Labels,5.78,2,2.72
438,2021-03-02,Shraddha,West Bengal,Office Supplies,Art,107.94,6,30.22
439,2020-01-19,Shivam,Chhattisgarh,Office Supplies,Binders,16.14,3,7.91
440,2023-10-13,Dev,Goa,Furniture,Tables,194.25,2,-38.85
441,2021-07-02,Shreya,Mizoram,Office Supplies,Art,8.64,3,2.51
442,2023-03-18,Advait,Karnataka,Furniture,Chairs,872.32,4,244.25
443,2022-11-04,Shreyas,Gujarat,Technology,Copiers,1799.97,5,240
444,2024-02-05,Jatin,Gujarat,Technology,Accessories,67.8,4,4.07
445,2021-11-27,Aarav,Himachal Pradesh,Technology,Accessories,167.97,3,40.31
446,2024-01-22,Utkarsh,Haryana,Office Supplies,Storage,83.25,3,14.99
447,2021-07-15,Rohan,West Bengal,Office Supplies,Labels,9.45,3,4.54
448,2020-01-26,Sahil,Haryana,Office Supplies,Labels,20.65,5,9.5
449,2022-05-17,Aman,Himachal Pradesh,Office Supplies,Paper,45.36,7,21.77
450,2020-11-13,Bhavana,Odisha,Office Supplies,Envelopes,158.13,3,77.48
451,2021-02-02,Ananya,Uttar Pradesh,Technology,Phones,43.6,5,4.36
452,2021-12-17,Sourabh,Kerala,Furniture,Bookcases,349.97,7,-216.98
453,2022-12-20,Vaibhav,Mizoram,Office Supplies,Art,22.32,5,5.3
454,2020-03-05,Pooja,West Bengal,Office Supplies,Paper,39.96,2,19.18
455,2023-11-19,Himani,Punjab,Technology,Phones,1432,5,125.3
456,2021-09-27,Ishan,Assam,Office Supplies,Supplies,41.04,6,11.08
457,2020-08-11,Aditi,Gujarat,Furniture,Chairs,256.78,1,32.1
458,2020-09-06,Prateek,Maharashtra,Technology,Accessories,58.11,2,7.26
459,2020-09-22,Uma,Gujarat,Technology,Phones,100.79,1,6.3
460,2020-12-10,Vikram,Nagaland,Furniture,Furnishings,66.11,4,-84.29
461,2022-03-24,Ishan,Uttar Pradesh,Technology,Accessories,46.86,2,7.62
462,2022-04-05,Ayesha,Tripura,Office Supplies,Appliances,35.91,3,9.7
463,2021-08-11,Shiv,Nagaland,Furniture,Chairs,1212.96,8,-69.31
464,2023-11-26,Shreyas,Gujarat,Office Supplies,Paper,17.47,3,5.68
465,2021-02-03,Karthik,Odisha,Office Supplies,Binders,104.58,9,-172.56
466,2023-03-28,Aditi,Rajasthan,Furniture,Furnishings,34.79,7,10.78
467,2020-05-11,Himani,Tripura,Furniture,Tables,700.06,3,-130.01
468,2023-12-24,Deepti,Maharashtra,Office Supplies,Storage,55.5,2,9.99
469,2021-12-17,Shalini,Chhattisgarh,Office Supplies,Fasteners,7.1,2,2.4
470,2021-05-21,Gaurav,Nagaland,Office Supplies,Binders,398.35,8,-331.96
471,2020-05-06,Shivam,Tripura,Technology,Accessories,149.97,3,52.49
472,2021-03-04,Ishan,Arunachal Pradesh,Furniture,Chairs,279.46,6,20.96
473,2021-01-01,Sheetal,Meghalaya,Office Supplies,Paper,8,2,3.84
474,2021-09-26,Kunal,Chhattisgarh,Furniture,Furnishings,310.88,2,23.32
475,2023-12-25,Himani,Gujarat,Furniture,Chairs,232.88,5,17.47
476,2020-11-21,Anjali,Tripura,Technology,Accessories,56.4,3,3.38
477,2021-11-09,Tarun,Manipur,Office Supplies,Binders,91.68,3,45.84
478,2023-01-16,Harsh,Madhya Pradesh,Technology,Phones,779.8,2,-168.96
479,2022-08-23,Sachin,Meghalaya,Furniture,Furnishings,149.23,3,3.73
480,2022-09-18,Sagar,Chhattisgarh,Office Supplies,Paper,15.94,4,5.78
481,2022-12-10,Anjali,Gujarat,Office Supplies,Paper,3.98,1,1.44
482,2023-03-10,Swati,Manipur,Office Supplies,Binders,57.42,9,26.41
483,2022-05-01,Janhvi,Tripura,Office Supplies,Supplies,34.2,5,9.23
484,2021-09-19,Sudhir,Sikkim,Office Supplies,Appliances,33.28,4,9.32
485,2020-04-23,Ravi,Madhya Pradesh,Office Supplies,Art,38.52,9,11.94
486,2022-07-11,Aditi,Arunachal Pradesh,Furniture,Furnishings,139.86,7,60.14
487,2020-01-15,Disha,Assam,Furniture,Furnishings,10.33,3,-5.94
488,2020-08-30,Kavya,Sikkim,Office Supplies,Paper,10.37,2,3.63
489,2020-01-11,Vinay,Madhya Pradesh,Technology,Accessories,20.78,2,-3.64
490,2022-02-02,Anand,Sikkim,Office Supplies,Storage,66.96,5,-13.39
491,2023-09-03,Deepika,Nagaland,Office Supplies,Binders,2715.93,7,1276.49
492,2020-09-28,Sakshi,Kerala,Technology,Phones,617.97,3,173.03
493,2022-08-02,Vipul,Tamil Nadu,Office Supplies,Art,31.84,8,10.51
494,2022-10-15,Sheetal,Jharkhand,Office Supplies,Binders,447.86,7,219.45
495,2021-10-02,Vishal,Goa,Office Supplies,Paper,17.94,3,8.79
496,2021-12-12,Tanvi,Nagaland,Office Supplies,Appliances,245.88,6,68.85
497,2021-09-22,Vaibhav,Rajasthan,Office Supplies,Envelopes,56.06,6,21.02
498,2021-11-10,Shivam,Gujarat,Furniture,Chairs,107.77,2,-29.25
499,2022-07-24,Neha,Uttar Pradesh,Office Supplies,Paper,4.83,1,1.63
500,2023-04-07,Gunjan,Bihar,Office Supplies,Binders,18.24,3,-31.01
501,2023-03-04,Rajesh,Arunachal Pradesh,Technology,Phones,135.98,2,34
502,2023-05-18,Jaya,Madhya Pradesh,Technology,Phones,44.95,1,12.59
503,2023-11-06,Vikas,Telangana,Office Supplies,Binders,3.28,2,-2.63
504,2020-04-15,Rajesh,Gujarat,Office Supplies,Art,21.17,9,2.38
505,2021-06-27,Kabir,Himachal Pradesh,Technology,Phones,55.19,2,-10.12
506,2021-08-18,Sakshi,Meghalaya,Office Supplies,Paper,12.96,2,6.22
507,2024-02-01,Rahul,Mizoram,Office Supplies,Binders,17.96,5,5.84
508,2020-05-07,Divya,Uttar Pradesh,Office Supplies,Supplies,5.04,2,0.15
509,2020-03-25,Shreyas,Mizoram,Office Supplies,Appliances,208.16,1,56.2
510,2021-04-30,Shalini,Assam,Office Supplies,Paper,116.28,3,56.98
511,2024-02-04,Priya,Sikkim,Office Supplies,Appliances,75.6,2,-166.32
512,2022-08-01,Raman,Nagaland,Furniture,Furnishings,29.32,2,-24.19
513,2023-12-02,Anjali,Tamil Nadu,Office Supplies,Paper,14.62,2,6.73
514,2023-01-18,Samir,Jharkhand,Furniture,Bookcases,290.67,2,27.36
515,2022-05-06,Anjali,Haryana,Technology,Phones,201.58,2,20.16
516,2022-04-12,Monica,Himachal Pradesh,Technology,Phones,83.98,2,31.49
517,2022-11-24,Sarika,Haryana,Furniture,Chairs,225.3,2,22.53
518,2023-03-11,Ankit,Goa,Office Supplies,Paper,48.4,5,23.23
519,2022-07-03,Deepak,Rajasthan,Office Supplies,Storage,102.62,3,7.7
520,2020-09-26,Kavya,Manipur,Furniture,Chairs,359.77,2,-5.14
521,2023-08-08,Deepika,Odisha,Office Supplies,Art,13.39,3,3.18
522,2024-01-02,Sumit,Mizoram,Furniture,Tables,567.12,10,-28.36
523,2023-02-20,Shreyas,Tripura,Office Supplies,Storage,359.32,4,7.19
524,2023-10-04,Mohit,West Bengal,Technology,Phones,1113.5,12,125.27
525,2021-05-29,Harshita,Haryana,Technology,Accessories,99.99,1,38
526,2022-08-12,Vipul,Himachal Pradesh,Office Supplies,Binders,17.46,6,-30.56
527,2020-06-11,Deepika,Assam,Technology,Phones,57.41,6,5.74
528,2020-08-20,Aarushi,Sikkim,Technology,Accessories,27.6,4,2.21
529,2020-12-20,Gunjan,Uttarakhand,Office Supplies,Binders,136.96,4,51.36
530,2020-10-11,Yogesh,Goa,Office Supplies,Paper,13.62,3,6.13
531,2023-03-14,Priya,Punjab,Furniture,Tables,355.46,3,-184.84
532,2021-06-17,Udit,Sikkim,Office Supplies,Binders,70.37,4,26.39
533,2023-08-06,Advait,Meghalaya,Office Supplies,Binders,25.58,2,8.95
534,2022-01-18,Avinash,Mizoram,Technology,Phones,464,5,134.56
535,2023-04-28,Nidhi,Maharashtra,Office Supplies,Appliances,235.95,3,77.86
536,2021-01-29,Anushka,Madhya Pradesh,Office Supplies,Paper,39.96,4,17.98
537,2022-06-29,Avinash,Karnataka,Technology,Copiers,719.98,3,135
538,2023-07-09,Rohan,Tamil Nadu,Technology,Phones,659.97,3,197.99
539,2021-05-05,Udit,Manipur,Technology,Phones,113.73,3,32.98
540,2023-08-12,Kunal,Tripura,Furniture,Chairs,2001.86,7,580.54
541,2022-01-08,Chetan,Meghalaya,Office Supplies,Storage,166.72,2,41.68
542,2023-04-19,Karishma,Himachal Pradesh,Office Supplies,Paper,47.88,6,23.94
543,2022-02-10,Vinita,Telangana,Office Supplies,Appliances,1503.25,5,496.07
544,2023-10-26,Sandeep,Telangana,Office Supplies,Paper,25.92,4,12.44
545,2024-02-05,Deepika,Gujarat,Office Supplies,Binders,45.48,3,20.92
546,2020-07-15,Vipul,Mizoram,Office Supplies,Art,289.2,6,83.87
547,2020-05-04,Sonia,West Bengal,Furniture,Furnishings,22.2,6,9.1
548,2020-01-01,Aman,Assam,Technology,Phones,881.93,7,229.3
549,2021-09-30,Alia,Mizoram,Office Supplies,Binders,138.56,4,66.51
550,2024-01-12,Sapna,Chhattisgarh,Office Supplies,Appliances,65.52,5,12.38
551,2020-08-08,Kabir,Punjab,Office Supplies,Binders,59.81,3,19.44
552,2020-06-17,Anand,Jharkhand,Furniture,Furnishings,73.32,6,22
553,2023-08-07,Shakshi,Uttar Pradesh,Office Supplies,Art,8.56,2,2.65
554,2023-06-19,Sonia,Andhra Pradesh,Technology,Phones,239.97,3,67.19
555,2022-10-03,Kajal,Sikkim,Office Supplies,Storage,356.94,2,107.08
556,2023-06-14,Rupal,Mizoram,Furniture,Tables,515.88,6,113.49
557,2020-09-29,Neha,Mizoram,Office Supplies,Envelopes,15.28,2,7.49
558,2022-08-26,Shubham,Uttarakhand,Office Supplies,Labels,15.94,4,5.18
559,2021-04-29,Akshay,Mizoram,Furniture,Furnishings,61.54,7,-40
560,2021-01-31,Monica,Bihar,Office Supplies,Storage,132.7,3,9.95
561,2023-01-24,Amrita,Himachal Pradesh,Office Supplies,Paper,16.22,2,5.88
562,2023-01-27,Anushka,Bihar,Furniture,Furnishings,56.96,2,21.08
563,2020-09-25,Kunal,Tamil Nadu,Office Supplies,Appliances,15.56,4,4.05
564,2023-02-06,Vishal,Bihar,Furniture,Bookcases,353.57,2,-44.2
565,2024-02-05,Jatin,Nagaland,Furniture,Furnishings,13.96,2,6.7
566,2022-07-31,Ananya,Assam,Office Supplies,Art,13.36,2,4.94
567,2022-07-13,Rajesh,Maharashtra,Office Supplies,Binders,149.54,9,50.47
568,2023-10-28,Aarushi,Meghalaya,Office Supplies,Supplies,17.14,2,4.46
569,2022-12-21,Shalini,Manipur,Furniture,Tables,991.76,3,-347.12
570,2023-02-28,Ayush,Maharashtra,Office Supplies,Binders,24.59,3,-38.11
571,2023-06-17,Anand,Bihar,Office Supplies,Envelopes,13.98,2,4.72
572,2023-03-09,Uma,Rajasthan,Office Supplies,Labels,100.24,10,33.83
573,2023-05-14,Isha,Rajasthan,Office Supplies,Binders,1.37,1,-0.91
574,2022-08-30,Harshita,Punjab,Office Supplies,Paper,62.02,2,22.48
575,2021-04-01,Priya,Nagaland,Office Supplies,Binders,12.46,3,-20.56
576,2022-12-11,Sapna,Goa,Furniture,Tables,268.94,3,-209.77
577,2020-05-07,Ishaan,Manipur,Furniture,Chairs,585.55,3,73.19
578,2022-07-28,Vinita,Karnataka,Furniture,Chairs,170.35,3,10.65
579,2020-10-02,Sachin,Odisha,Office Supplies,Binders,68.48,2,25.68
580,2021-10-24,Disha,West Bengal,Office Supplies,Storage,1676.88,6,83.84
581,2022-09-08,Hari,Manipur,Furniture,Furnishings,48.86,7,14.17
582,2022-10-25,Gaurav,Rajasthan,Office Supplies,Art,7.28,4,1.97
583,2023-09-22,Amrita,Andhra Pradesh,Technology,Phones,907.15,6,90.72
584,2022-08-09,Aarav,Andhra Pradesh,Office Supplies,Binders,18.5,3,5.78
585,2023-07-06,Aarav,Mizoram,Office Supplies,Appliances,114.9,5,34.47
586,2020-12-31,Kabir,Andhra Pradesh,Furniture,Tables,1706.18,9,85.31
587,2022-08-27,Chirag,Nagaland,Technology,Phones,911.42,4,68.36
588,2020-10-31,Sapna,Nagaland,Technology,Phones,7.99,1,0.6
589,2023-07-09,Suresh,Karnataka,Technology,Accessories,63.98,2,10.4
590,2022-11-07,Sandeep,Manipur,Office Supplies,Art,70.37,2,6.16
591,2020-05-08,Rakesh,Uttarakhand,Office Supplies,Supplies,7.36,2,0.15
592,2021-12-01,Rahul,Karnataka,Office Supplies,Art,23.1,2,10.63
593,2021-07-24,Kabir,Telangana,Furniture,Tables,1441.3,7,245.02
594,2020-01-08,Akanksha,Haryana,Office Supplies,Art,18.06,7,4.7
595,2022-09-01,Abhay,Punjab,Office Supplies,Paper,79.14,3,36.4
596,2022-06-05,Amrita,Andhra Pradesh,Furniture,Furnishings,37.4,2,14.21
597,2022-11-20,Nidhi,Kerala,Office Supplies,Labels,491.55,5,240.86
598,2020-02-18,Ishaan,Goa,Office Supplies,Art,14.52,3,4.79
599,2023-01-28,Chirag,Uttarakhand,Furniture,Bookcases,212.94,3,57.49
600,2022-02-10,Kunal,Uttarakhand,Furniture,Tables,99.92,2,-18.56
601,2021-12-06,Gayatri,West Bengal,Furniture,Chairs,797.94,4,-57
602,2023-08-30,Swati,Haryana,Office Supplies,Binders,8.57,3,-14.57
603,2022-12-25,Yash,Tamil Nadu,Office Supplies,Paper,36.54,2,11.88
604,2020-10-09,Arjun,Jharkhand,Furniture,Chairs,647.84,8,32.39
605,2024-01-08,Himani,Kerala,Office Supplies,Envelopes,41.4,5,19.46
606,2021-07-19,Jai,Tamil Nadu,Office Supplies,Art,35,4,10.5
607,2021-12-03,Kunal,Tamil Nadu,Office Supplies,Binders,39.55,3,14.34
608,2020-12-10,Kriti,Tamil Nadu,Technology,Machines,65.97,3,31.01
609,2021-07-29,Karan,Himachal Pradesh,Furniture,Furnishings,6.24,3,2.62
610,2020-06-28,Gaurav,West Bengal,Office Supplies,Fasteners,17.9,5,8.95
611,2022-06-03,Kavya,Odisha,Office Supplies,Binders,3266.38,3,1061.57
612,2020-12-11,Sachin,Jharkhand,Office Supplies,Paper,62.02,2,22.48
613,2022-01-26,Shivam,Andhra Pradesh,Technology,Phones,139.8,5,12.23
614,2021-09-26,Akshay,Andhra Pradesh,Technology,Phones,201.58,2,20.16
615,2023-11-04,Karishma,Haryana,Office Supplies,Binders,3.39,4,-5.09
616,2023-09-12,Udit,Kerala,Furniture,Bookcases,193.07,4,-19.87
617,2023-07-04,Tarun,Chhattisgarh,Office Supplies,Paper,15.55,3,5.44
618,2020-03-25,Jatin,Sikkim,Office Supplies,Paper,11.65,2,4.08
619,2022-09-21,Vinay,Uttarakhand,Technology,Machines,418.8,2,-97.72
620,2022-06-04,Utkarsh,Tamil Nadu,Office Supplies,Storage,509.49,7,-127.37
621,2020-04-17,Sheetal,Arunachal Pradesh,Office Supplies,Appliances,471.9,6,155.73
622,2022-12-16,Ankit,Arunachal Pradesh,Office Supplies,Art,3.52,2,1.69
623,2022-12-24,Monica,Tripura,Furniture,Furnishings,104.01,1,14.56
624,2023-09-04,Yash,Karnataka,Technology,Phones,284.82,1,74.05
625,2023-10-10,Anjali,Uttar Pradesh,Office Supplies,Storage,36.84,3,10.32
626,2022-10-12,Simran,Goa,Technology,Phones,1322.93,7,357.19
627,2022-07-01,Vishal,Meghalaya,Office Supplies,Art,3.76,2,1.09
628,2020-01-12,Monica,Kerala,Office Supplies,Art,21.4,5,6.21
629,2021-09-27,Aishwarya,Manipur,Office Supplies,Binders,11.09,7,-8.13
630,2023-06-27,Aishwarya,Maharashtra,Office Supplies,Binders,25.16,2,-16.78
631,2021-08-15,Abhishek,Rajasthan,Office Supplies,Envelopes,24.9,4,8.4
632,2021-02-22,Hemant,Meghalaya,Furniture,Furnishings,3.98,1,0.65
633,2022-09-22,Aarav,Assam,Technology,Accessories,95.97,4,28.79
634,2022-02-02,Shakshi,Mizoram,Technology,Machines,206.99,3,-172.49
635,2021-02-28,Anushka,Maharashtra,Office Supplies,Appliances,44.42,2,3.89
636,2020-07-30,Saloni,Arunachal Pradesh,Office Supplies,Binders,9.01,2,-7.2
637,2021-09-15,Vineet,Uttar Pradesh,Office Supplies,Paper,19.65,3,9.04
638,2020-04-20,Saloni,Punjab,Technology,Phones,617.97,3,160.67
639,2023-01-20,Anand,Punjab,Office Supplies,Appliances,59.7,3,26.87
640,2023-08-15,Vineet,Sikkim,Technology,Phones,1214.85,3,352.31
641,2020-12-27,Ayush,Jharkhand,Technology,Accessories,196.75,6,56.57
642,2020-07-15,Rohan,Karnataka,Office Supplies,Storage,501.81,3,0
643,2021-07-15,Vinita,Arunachal Pradesh,Office Supplies,Storage,161.94,3,9.72
644,2023-09-07,Saloni,Maharashtra,Furniture,Chairs,170.06,3,-4.86
645,2021-01-21,Kajal,Goa,Technology,Phones,82.78,3,-15.18
646,2021-01-08,Manisha,Uttarakhand,Furniture,Chairs,853.93,5,0
647,2021-10-02,Tarun,Arunachal Pradesh,Office Supplies,Binders,8.23,3,-6.03
648,2020-03-06,Kajal,Uttarakhand,Technology,Accessories,86.38,3,1.08
649,2021-07-07,Bhavya,Kerala,Office Supplies,Art,20.02,9,1.75
650,2020-11-03,Swati,Tamil Nadu,Office Supplies,Supplies,3.1,1,0.35
651,2022-04-13,Ankit,Tamil Nadu,Furniture,Furnishings,4.27,2,0.96
652,2022-11-02,Hemant,Uttarakhand,Furniture,Tables,447.84,5,11.2
653,2022-11-10,Advait,Arunachal Pradesh,Technology,Phones,263.96,5,19.8
654,2021-08-17,Harsh,Sikkim,Office Supplies,Art,71.63,11,17.91
655,2021-09-10,Utkarsh,Goa,Office Supplies,Art,9.33,1,0.82
656,2020-07-21,Meera,Chhattisgarh,Office Supplies,Storage,306.2,5,0
657,2021-12-03,Ishika,Andhra Pradesh,Furniture,Tables,85.98,1,22.35
658,2023-10-05,Ananya,Nagaland,Technology,Accessories,223.96,4,53.75
659,2023-09-06,Udit,Himachal Pradesh,Office Supplies,Paper,41.47,8,14.52
660,2021-02-17,Ramesh,Mizoram,Office Supplies,Binders,3.17,3,-2.43
661,2023-03-13,Suresh,Telangana,Furniture,Chairs,1228.47,5,0
662,2021-08-04,Akanksha,Tamil Nadu,Office Supplies,Binders,31.09,3,-22.8
663,2020-03-21,Chirag,Rajasthan,Office Supplies,Paper,335.52,4,117.43
664,2022-09-10,Vinita,Bihar,Office Supplies,Fasteners,6.08,1,3.04
665,2020-09-10,Kajal,Meghalaya,Office Supplies,Art,32.76,7,3.69
666,2021-09-05,Ankit,Telangana,Office Supplies,Binders,13.92,3,4.87
667,2020-02-21,Vaibhav,West Bengal,Office Supplies,Binders,334.77,7,108.8
668,2023-10-12,Monica,Meghalaya,Office Supplies,Art,5.25,4,1.64
669,2021-11-19,Shweta,Mizoram,Office Supplies,Art,32.4,5,10.37
670,2021-08-20,Kriti,Andhra Pradesh,Office Supplies,Paper,25.92,5,9.07
